,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
10,AES,The AES Corporation,9100.0,4.0,3.0,7.0,4.0,3.0,1682899200.0,1672444800.0,86400,2.0,19.95,19.95,19.52,19.95,19.95,19.95,19.52,19.95,0.66,0.033299997,1682640000.0,,2.97,0.931034,,10.348959,4689879.0,4689879.0,5068714.0,5052820.0,5052820.0,19.5,20.28,3200.0,1400.0,13299706880.0,18.62,29.89,1.0227396,22.951,25.42935,0.648,0.0324812,40143249408.0,-0.039219998,666283545.0,669336000.0,16755438.0,13202365.0,1681430400.0,1684108800.0,0.025,0.0038100001,0.97325,2.94,0.0385,0.0,2.277,8.726395,1672444800.0,1703980800.0,1680220800.0,0.313,-510000000.0,-0.76,1.92,1.45,2:1,959904000.0,3.087,11.589,-0.1105662,-0.001673758,0.166,1682640000.0,-14400000.0,19.87,33.0,24.0,29.5,30.0,1.9,8.0,2263000064.0,3.381,3464000000.0,24831000576.0,0.608,1.128,13004000256.0,432.144,19.46,0.04067,-0.08401,2548000000.0,-3173125120.0,2883000064.0,0.312,0.136,0.20086001,0.26638,0.18517,1.6645,11th Floor,
11,AFL,AFLAC Incorporated,12882.0,1.0,6.0,1.0,9.0,4.0,1682899200.0,1672444800.0,86400,2.0,64.61,64.55,64.47,65.19,64.61,64.55,64.47,65.19,1.68,0.025999999,1684195200.0,0.2338,2.37,0.930682,9.305916,10.58949,2149873.0,2149873.0,2463515.0,1947320.0,1947320.0,64.33,64.55,800.0,900.0,38966599680.0,52.07,74.02,2.0370433,65.6938,66.15005,1.62,0.025073517,44006105088.0,0.22698,598927924.0,604227008.0,11102838.0,8891032.0,1681430400.0,1684108800.0,0.0184,0.09328,0.60195,4.64,0.0185,0.0,32.649,1.9752519,1672444800.0,1703980800.0,1680220800.0,0.135,4342000128.0,6.93,6.09,9.79,2:1,1521417600.0,2.3,8.953,0.069524884,-0.001673758,0.42,1684195200.0,-14400000.0,64.49,80.0,57.0,70.85,70.0,2.9,13.0,6396000256.0,10.585,4914999808.0,11363000320.0,1.007,1.332,19128999936.0,57.435,30.598,0.02159,0.17611,8080000000.0,-5411500032.0,3327000064.0,0.212,-0.072,0.42145002,0.25694,0.25459,,,
12,A,"Agilent Technologies, Inc.",18000.0,10.0,4.0,5.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,119.49,120.07,118.38,120.72,119.49,120.07,118.38,120.72,0.9,0.0075,1688083200.0,0.1916,0.71,1.031667,26.52423,19.548702,1747307.0,1747307.0,1704526.0,2357920.0,2357920.0,120.39,120.77,1000.0,1000.0,35523899392.0,112.52,160.26,5.0460086,133.499,139.8183,0.87,0.0072809444,36807548928.0,0.1919,294050100.0,295000000.0,5217710.0,5324152.0,1681430400.0,1684108800.0,0.0176,0.0028600001,0.90436,3.35,0.0199,0.0,19.597,6.144818,1667174400.0,1698710400.0,1682812800.0,0.102,1351000064.0,4.54,6.16,1.82,1398:1000,1414972800.0,5.228,18.034,-0.084718525,-0.001673758,0.225,1680480000.0,-14400000.0,120.42,170.0,126.0,145.81,144.5,2.0,16.0,1175000064.0,3.983,2040999936.0,2732999936.0,1.546,2.37,7040000000.0,47.276,23.704,0.10296,0.24781999,3722000000.0,855875008.0,1468000000.0,0.121,0.068,0.54588,0.28991,0.24858,2.3778,,
13,APD,"Air Products and Chemicals, Inc",19710.0,7.0,4.0,2.0,7.0,5.0,1682899200.0,1672444800.0,86400,2.0,272.12,273.34,272.1,274.89,272.12,273.34,272.1,274.89,7.0,0.0257,1688083200.0,0.68,2.21,0.854679,28.200823,21.7498,601979.0,601979.0,903892.0,741750.0,741750.0,265.59,276.0,1000.0,800.0,60823941120.0,218.88,328.56,4.630994,282.7676,280.29276,6.61,0.024290755,68411736064.0,0.16577,221285316.0,222123008.0,1617465.0,1901874.0,1681430400.0,1684108800.0,0.0073,0.00378,0.86310995,1.95,0.0073,0.0,63.291,4.3265233,1664496000.0,1696032000.0,1680220800.0,-0.171,2164600064.0,9.71,12.59,2.54,1081:1000,1475452800.0,5.209,17.381,0.08565724,-0.001673758,1.75,1680220800.0,-14400000.0,273.83,375.0,300.0,329.86,325.0,2.3,21.0,2522400000.0,11.356,3936100096.0,9858199552.0,1.665,2.045,13134100480.0,67.107,59.123,0.057239998,0.15076,3360100000.0,-444737504.0,3283200000.0,-0.172,0.087,0.27528998,0.29968,0.19834,1.7767,,
14,AKAM,"Akamai Technologies, Inc.",9960.0,9.0,2.0,2.0,9.0,6.0,1682899200.0,1672444800.0,86400,2.0,89.06,89.18,89.07,90.66,89.06,89.18,89.07,90.66,,,,0.0,,0.809992,29.122187,14.37619,1141478.0,1141478.0,1611096.0,1263050.0,1263050.0,89.48,91.84,1000.0,800.0,13784935424.0,70.65,102.83,3.7988582,80.6298,84.77455,0.0,0.0,16030439424.0,0.13432,149352891.0,152202000.0,9416234.0,11468299.0,1681430400.0,1684108800.0,0.0619,0.01758,0.95281,6.63,0.0716,0.0,27.309,3.316489,1672444800.0,1703980800.0,1680220800.0,-0.272,487401984.0,3.11,6.3,1.94,,,4.418,14.291,-0.13306725,-0.001673758,,,-14400000.0,90.57,115.0,75.0,94.42,94.0,2.7,16.0,751913024.0,4.94,1121734016.0,3227232000.0,1.743,2.03,3628705024.0,77.367,22.985,0.05343,0.115059994,2237817000.0,760868352.0,1285724032.0,-0.244,0.013,0.6125,0.30913,0.1942,1.3136,,
15,ALK,"Alaska Air Group, Inc.",22978.0,7.0,2.0,4.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,45.12,45.3,45.025,45.755,45.12,45.3,45.025,45.755,,,1581638400.0,0.0,,1.519352,92.04081,6.307692,1098801.0,1098801.0,1748230.0,1293810.0,1293810.0,44.0,45.22,1000.0,900.0,5768785920.0,37.2,53.96,0.567738,42.431,44.86785,0.0,0.0,7073342464.0,0.0058099995,127372452.0,127911000.0,4644610.0,4839914.0,1681430400.0,1684108800.0,0.0363,0.00301,0.84459996,2.7,0.041100003,0.0,28.992,1.5556015,1672444800.0,1703980800.0,1680220800.0,,59000000.0,0.49,7.15,0.31,2:1,1404950400.0,0.696,7.983,-0.06834608,-0.001673758,0.375,1581638400.0,-14400000.0,45.1,75.0,54.0,63.54,62.0,1.8,12.0,2428999936.0,18.99,886000000.0,3731000064.0,0.57,0.638,10161000448.0,101.138,79.985,0.020569999,0.01611,2357000000.0,-16125000.0,1352999936.0,,0.306,0.24722,0.0872,0.04616,,,
16,ALB,Albemarle Corporation,7400.0,6.0,6.0,3.0,8.0,7.0,1682899200.0,1672444800.0,86400,2.0,204.97,208.3,201.02,208.63,204.97,208.3,201.02,208.63,1.6,0.0078,1686787200.0,0.0508,1.29,1.53589,6.5381413,9.658617,1556288.0,1556288.0,2292839.0,2202970.0,2202970.0,204.23,203.99,1800.0,2200.0,23935371264.0,171.82,334.55,2.728415,201.1736,249.2589,1.585,0.0077328393,26083080192.0,0.41891998,117010246.0,117336000.0,5979989.0,6945851.0,1681430400.0,1684108800.0,0.051,0.0021799998,0.87053,1.95,0.0582,0.0,78.54,2.5972753,1672444800.0,1703980800.0,1680220800.0,3.888,3675013120.0,31.2,21.12,0.19,2:1,1172793600.0,2.973,7.111,-0.24342978,-0.001673758,0.4,1678924800.0,-14400000.0,203.99,360.0,155.0,265.98,265.5,2.2,24.0,1586733952.0,13.523,3667791872.0,3373028096.0,0.927,1.899,8772628480.0,35.659,74.876,0.14433,0.49183998,3077787000.0,-359476864.0,2422652928.0,3.888,1.288,0.44517,0.41809,0.38144,0.3228,Suite 900,
17,ARE,Alexandria Real Estate Equities,593.0,3.0,10.0,3.0,9.0,9.0,1682899200.0,1672444800.0,86400,2.0,111.22,111.93,110.68,112.44,111.22,111.93,110.68,112.44,4.84,0.0435,1680134400.0,1.0437,2.69,0.94546,24.40393,29.568783,865875.0,865875.0,1220419.0,898370.0,898370.0,110.5,115.99,800.0,800.0,19337775104.0,110.64,172.65,7.2282343,121.0582,142.6726,4.78,0.042977884,33724391424.0,0.28,171094902.0,173014000.0,2754928.0,3662555.0,1681430400.0,1684108800.0,0.0159,0.00925,0.95763,3.13,0.019,0.0,109.147,1.0240318,1672444800.0,1703980800.0,1680220800.0,,740174016.0,4.58,3.78,-2.86,,,12.606,21.078,-0.340293,-0.001673758,1.21,1680134400.0,-14400000.0,111.77,186.0,141.0,161.78,164.0,1.7,9.0,1263452032.0,7.303,1599943040.0,11942495232.0,3.924,4.131,2675311104.0,52.641,16.233,0.01174,0.04245,1806454000.0,1412391040.0,1408804992.0,,0.139,0.69768995,0.59804,0.24490999,,,
18,ALGN,"Align Technology, Inc.",23035.0,8.0,3.0,8.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,280.08,280.82,279.85,286.97,280.08,280.82,279.85,286.97,,,,0.0,,1.59817,70.816376,28.653616,454858.0,454858.0,826326.0,693350.0,693350.0,284.5,286.01,800.0,1000.0,21837187072.0,172.05,368.87,5.894673,317.9164,261.42465,0.0,0.0,20673617920.0,0.08505,71946594.0,76517000.0,1831188.0,2421544.0,1681430400.0,1684108800.0,0.0239,0.06482,0.90094,2.26,0.0271,0.0,45.481,6.2749286,1672444800.0,1703980800.0,1680220800.0,-0.346,315072992.0,4.03,9.96,0.78,,,5.581,28.542,-0.015778184,-0.001673758,,,-14400000.0,285.39,420.0,225.0,359.3,370.0,2.2,10.0,884027008.0,11.553,724316032.0,126778000.0,0.954,1.163,3704562944.0,3.643,47.656,0.06251,0.08817001,2636675000.0,531445632.0,738129024.0,-0.329,-0.031,0.69859004,0.19552,0.15989,2.6822,Suite 1300,
19,ALLE,Allegion plc,12300.0,7.0,3.0,8.0,7.0,7.0,1682899200.0,1672444800.0,86400,2.0,105.25,105.3,105.33,107.28,105.25,105.3,105.33,107.28,1.8,0.0171,1686700800.0,0.3032,1.13,1.097114,19.33213,15.042135,727148.0,727148.0,837347.0,503270.0,503270.0,104.62,107.1,800.0,800.0,9419091968.0,87.33,123.46,2.7134192,105.5992,105.82875,1.68,0.015961995,11226187776.0,0.14072,87402285.0,87946704.0,2543989.0,1839710.0,1681430400.0,1684108800.0,0.028900001,0.00492,0.9575,2.91,0.033,0.0,11.845,9.041789,1672444800.0,1703980800.0,1680220800.0,0.328,488500000.0,5.54,7.12,1.46,,,3.234,14.57,-0.0730139,-0.001673758,0.45,1678752000.0,-14400000.0,107.1,133.0,95.0,123.83,127.0,2.5,12.0,292800000.0,3.329,770499968.0,2259699968.0,1.104,1.875,3471300096.0,216.322,39.469,0.11866,0.54627,1322400000.0,311075008.0,508000000.0,0.333,0.276,0.41042,0.22196,0.19503,1.472,Block D Harcourt Road,
20,LNT,Alliant Energy Corporation,3129.0,5.0,6.0,3.0,3.0,4.0,1682899200.0,1672444800.0,86400,2.0,51.06,50.9,50.455,51.07,51.06,50.9,50.455,51.07,1.81,0.0354,1682553600.0,0.66480005,2.91,0.536593,19.528736,16.548702,994628.0,994628.0,1595469.0,1205540.0,1205540.0,50.26,51.68,800.0,1000.0,12813246464.0,47.19,64.62,3.0406375,53.7822,54.9747,1.735,0.033979632,21728860160.0,0.15591,250872443.0,251388000.0,4362560.0,4101395.0,1681430400.0,1684108800.0,0.0174,0.0016300001,0.78071,3.33,0.02,0.0,25.172,2.024869,1672444800.0,1703980800.0,1680220800.0,-0.151,657000000.0,2.61,3.08,2.89,2:1,1463702400.0,5.156,14.055,-0.19943553,-0.001673758,0.453,1682553600.0,-14400000.0,50.97,64.0,52.0,58.0,58.0,2.7,8.0,157000000.0,0.625,1546000000.0,9050000384.0,0.307,0.625,4214000128.0,143.015,16.785,0.02799,0.10592,1709000000.0,-522750016.0,423000000.0,-0.153,0.008,0.40033,0.36687002,0.20763999,2.96,,
21,ALL,Allstate Corporation (The),54000.0,6.0,7.0,9.0,1.0,5.0,1682899200.0,1672444800.0,86400,2.0,111.04,110.8,108.63,111.16,111.04,110.8,108.63,111.16,3.56,0.031400003,1685577600.0,,2.21,0.577058,,8.451388,1697105.0,1697105.0,2022900.0,1746150.0,1746150.0,107.58,110.74,800.0,1000.0,28790179840.0,103.2,142.15,0.54462904,113.9142,125.73265,3.44,0.030979827,32105076736.0,-0.04334,261256404.0,262852000.0,2717522.0,2655308.0,1681430400.0,1684108800.0,0.010299999,0.0061799996,0.79826,1.44,0.0104,0.0,59.027,1.8555914,1672444800.0,1703980800.0,1680220800.0,,-2396000000.0,-8.81,12.96,-17.01,2:1,899337600.0,0.607,-17.141,-0.18883777,-0.001673758,0.89,1677456000.0,-14400000.0,109.53,176.0,100.0,139.71,144.5,2.2,14.0,7385999872.0,28.099,-1872999936.0,8455000064.0,0.27,0.431,52862001152.0,48.667,197.578,-0.016900001,-0.11528,6443000000.0,3761625088.0,5289999872.0,,0.118,0.099429995,-0.03543,-0.05034,,,
